company_name,location,schedule_type,work_from_home,search_location,salary_rate,min_yearly,max_yearly
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,62400.0
Upwork,Anywhere,Full-time,True,United States,an hour,31200.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,166400.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,37440.0,49920.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,83200.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,91520.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,114400.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,79040.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,166400.0
Upwork,Anywhere,Contractor,True,United States,an hour,93600.0,145600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,104000.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,156000.0,187200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,33280.0
Upwork,Anywhere,Full-time,True,United States,an hour,20800.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,83200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,37440.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,122720.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,104000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,208000.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,208000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,208000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,249600.0
Upwork,Anywhere,Contractor,True,United States,an hour,145600.0,239200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,35360.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,24960.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,27040.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,37440.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,60320.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,83200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,187200.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,101920.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,101920.0,205920.0
Upwork,Anywhere,Contractor,True,United States,an hour,79040.0,208000.0
Upwork,Anywhere,Contractor,True,United States,an hour,145600.0,239200.0
Upwork, Anywhere ,Part-time,True,United States,an hour,20800.0,29120.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,64480.0
Upwork, Anywhere ,Contractor,True,United States,an hour,20800.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,37440.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,114400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,114400.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,83200.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,135200.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,135200.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,79040.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,79040.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,166400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,208000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,208000.0
Upwork,Anywhere,Contractor,True,United States,an hour,145600.0,239200.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,31200.0
Upwork,Anywhere,Contractor,True,United States,an hour,24960.0,41600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,52000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,62400.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,62400.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,41600.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,72800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,52000.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,83200.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,124800.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,141440.0
Upwork,Anywhere,Contractor,True,United States,an hour,79040.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,166400.0
Upwork,Anywhere,Contractor,True,United States,an hour,104000.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,104000.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,104000.0,187200.0
Upwork,Anywhere,Contractor,True,United States,an hour,145600.0,239200.0
Upwork,Anywhere,Contractor,True,United States,an hour,156000.0,249600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,72800.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,27040.0,33280.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,31200.0,93600.0
Upwork, Anywhere ,Contractor,True,United States,an hour,31200.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,83200.0
Upwork,Anywhere,Contractor,True,United States,an hour,41600.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,83200.0
Upwork,Anywhere,Contractor,True,United States,an hour,62400.0,110240.0
Upwork, Anywhere ,Contractor,True,United States,an hour,62400.0,156000.0
Upwork, Anywhere ,Contractor,True,United States,an hour,72800.0,124800.0
Upwork, Anywhere ,Contractor,True,United States,an hour,93600.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,124800.0,176800.0
Upwork,Anywhere,Contractor,True,United States,an hour,145600.0,239200.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,52000.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,41600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,52000.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,33280.0,93600.0
Upwork,Anywhere,Contractor,True,United States,an hour,83200.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,145600.0
Upwork,Anywhere,Contractor,True,United States,an hour,20800.0,104000.0
Upwork,Anywhere,Contractor,True,United States,an hour,72800.0,156000.0
Upwork,Anywhere,Contractor,True,United States,an hour,35360.0,93600.0
Collectors, Anywhere ,Full-time,True,United States,a year,57920.0,94035.0
Palo Alto Networks, Anywhere ,Full-time,True,United States,a year,74400.0,120350.0
Invitae,Anywhere,Full-time,True,United States,a year,110000.0,138000.0
Zeta Global,Anywhere,Full-time,True,United States,a year,80000.0,120000.0
California ISO,Anywhere,Full-time,True,United States,a year,98700.0,164000.0
Optum,Anywhere,Full-time,True,United States,a year,54400.0,107000.0
Optum,Anywhere,Full-time,True,United States,a year,82100.0,162000.0
Drip,Anywhere,Full-time,True,United States,a year,80000.0,100000.0
Thirty Madison,Anywhere,Full-time,True,United States,a year,140000.0,192000.0
Argo Group,Anywhere,Full-time,True,United States,a year,80800.0,114000.0
Guidewire Software,Anywhere,Full-time,True,United States,a year,64000.0,155000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,57100.0,144000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,58100.0,140000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,77400.0,176000.0
Booz Allen Hamilton,United States,Full-time,False,United States,a year,91400.0,223000.0
Parsons Corporation,United States,Full-time,False,United States,a year,56900.0,99600.0
Sentara Healthcare,United States,Full-time,False,United States,a year,83948.0,139921.0
Caterpillar,Anywhere,Full-time,True,United States,a year,118632.0,177948.0
Charles Schwab,United States,Full-time,False,United States,a year,126000.0,232000.0
Renaissance, Anywhere ,Full-time,True,United States,a year,61800.0,69525.0
TIAA,United States,Full-time,False,United States,a year,75200.0,125000.0
Motional,Anywhere,Full-time,True,United States,a year,164000.0,222000.0
Optum,Anywhere,Full-time,True,United States,a year,82100.0,162000.0
Optum,Anywhere,Full-time,True,United States,a year,82100.0,162000.0
Optum,Anywhere,Full-time,True,United States,a year,97300.0,177000.0
Best Egg,Anywhere,Full-time,True,United States,a year,185000.0,220000.0
Forbes,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
Eurofins,United States,Full-time,False,United States,a year,52000.0,57000.0
Eurofins,United States,Full-time,False,United States,a year,94000.0,145000.0
UL Solutions, Anywhere ,Full-time,True,United States,a year,105000.0,120000.0
Momentive.ai, Anywhere ,Full-time,True,United States,a year,100895.0,136505.0
Ask Media Group,Anywhere,Full-time,True,United States,a year,75000.0,110000.0
Tanium, Anywhere ,Full-time,True,United States,a year,55000.0,160000.0
CURO Financial Technologies,Anywhere,Full-time,True,United States,a year,80000.0,115000.0
Optimal Dynamics,Anywhere,Full-time,True,United States,a year,90000.0,110000.0
Okta, Anywhere ,Full-time,True,United States,a year,122000.0,182000.0
American Express,United States,Full-time,False,United States,a year,55000.0,105000.0
American Express,United States,Full-time,False,United States,a year,55000.0,105000.0
hims & hers,Anywhere,Full-time,True,United States,a year,78000.0,127000.0
CrowdStrike, Anywhere ,Full-time,True,United States,a year,90000.0,150000.0
hims & hers,Anywhere,Full-time,True,United States,a year,100000.0,150000.0
Multi Media,Anywhere,Full-time,True,United States,a year,108000.0,157000.0
Charles Schwab,United States,Full-time,False,United States,a year,126000.0,232000.0
Raymond West, Anywhere ,Full-time,True,United States,a year,57000.0,82200.0
Zayo, Anywhere ,Full-time,True,United States,a year,65600.0,90000.0
Zayo, Anywhere ,Full-time,True,United States,a year,65600.0,90000.0
Optum, Anywhere ,Full-time,True,United States,a year,67800.0,133000.0
TIAA,United States,Full-time,False,United States,a year,73400.0,122000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,66560.0,72800.0
Confidential,Anywhere,Full-time,True,United States,a year,75000.0,90000.0
Medix Technology,Anywhere,Contractor,True,United States,an hour,83200.0,114400.0
InvestM Technology LLC,Anywhere,Full-time,True,United States,a year,75000.0,150000.0
IT Motives, Anywhere ,Full-time,True,United States,a year,80000.0,110000.0
LHH,Anywhere,Full-time,True,United States,a year,140000.0,150000.0
Robert Half,Anywhere,Contractor,True,United States,a year,140000.0,150000.0
GForce Life Sciences,Anywhere,Contractor,True,United States,a year,170000.0,180000.0
Onward Search,Anywhere,Contractor,True,United States,an hour,79040.0,86923.2
Insight Global,Anywhere,Full-time,True,United States,an hour,83200.0,104000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,93600.0,104000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,104000.0,118560.0
Avani Tech Solutions Private Limited,Anywhere,Contractor,True,United States,an hour,104000.0,156000.0
Droisys,"Cupertino, CA",Contractor,False,United States,an hour,133120.0,174720.0
EPM Scientific,Anywhere,Part-time,True,United States,an hour,145600.0,187200.0
Robert Half,  United States   ,Contractor,False,United States,a year,65000.0,92000.0
InvestM Technology LLC,Anywhere,Full-time,True,United States,a year,120000.0,150000.0
Harnham,Anywhere,Full-time,True,United States,a year,160000.0,170000.0
Prosum,Anywhere,Contractor,True,United States,an hour,62400.0,87776.0
Insight Global,Anywhere,Contractor,True,United States,an hour,68640.0,83200.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,72800.0,83200.0
Zeektek,Anywhere,Contractor,True,United States,an hour,74880.0,93600.0
Insight Global,Anywhere,Contractor,True,United States,an hour,93600.0,114400.0
Insight Global,Anywhere,Contractor,True,United States,an hour,99840.0,112320.0
"Intelliswift Software, Inc.",Anywhere,Contractor,True,United States,an hour,124800.0,145600.0
Harnham,United States,Contractor,False,United States,an hour,124800.0,187200.0
Apex Systems,Anywhere,Full-time,True,United States,an hour,135200.0,156000.0
GQR Global Markets,Anywhere,Full-time,True,United States,a year,70000.0,80000.0
Analytic Recruiting Inc.,Anywhere,Full-time,True,United States,a year,80000.0,90000.0
Integrated Healthcare Association,  United States   ,Full-time,False,United States,a year,80000.0,120000.0
Alldus,Anywhere,Full-time,True,United States,a year,80000.0,120000.0
Hotel Engine,Anywhere,Full-time,True,United States,a year,90000.0,110000.0
Integrated Healthcare Association,  United States   ,Full-time,False,United States,a year,90000.0,120000.0
Parabolic Career,Anywhere,Full-time,True,United States,a year,120000.0,130000.0
Randstad Sourceright,Anywhere,Contractor,True,United States,an hour,41600.0,52000.0
Apex Systems,Anywhere,Full-time,True,United States,an hour,41600.0,62400.0
GTN Technical Staffing and Consulting, Anywhere ,Full-time,True,United States,an hour,49920.0,52000.0
Swoon,"Overland Park, KS",Contractor,False,United States,an hour,58240.0,68640.0
Insight Global,Anywhere,Contractor,True,United States,an hour,72800.0,83200.0
Insight Global,Anywhere,Contractor,True,United States,an hour,72800.0,93600.0
Apex Systems,  United States   ,Contractor,False,United States,an hour,79040.0,91520.0
Apex Systems,  United States   ,Contractor,False,United States,an hour,79040.0,91520.0
Brooksource, Anywhere ,Contractor,True,United States,an hour,83200.0,93600.0
"IDR, Inc.", Anywhere ,Full-time,True,United States,an hour,93600.0,104000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,93600.0,104000.0
Harnham,Anywhere,Full-time,True,United States,an hour,93600.0,156000.0
Insight Global,Anywhere,Contractor,True,United States,an hour,99840.0,110240.0
Zeektek,Anywhere,Contractor,True,United States,an hour,114400.0,120640.0
ACS Solutions,Anywhere,Contractor,True,United States,an hour,124800.0,141440.0
VanderHouwen,Anywhere,Full-time,True,United States,an hour,166400.0,176800.0
AssuredPartners,Anywhere,Full-time,True,United States,a year,55000.0,80000.0
Channel Bakers,Anywhere,Full-time,True,United States,a year,65000.0,75000.0
Unibail-Rodamco-Westfield,United States,Full-time,False,United States,a year,75000.0,90000.0
Insight Global,Anywhere,Full-time,True,United States,a year,83000.0,93000.0
TEKtalent Inc,Anywhere,Full-time,True,United States,a year,80000.0,100000.0
PRIDE Industries,Anywhere,Full-time,True,United States,a year,89000.0,139000.0
PRIDE Industries,Anywhere,Full-time,True,United States,a year,89000.0,139000.0
"Recruiting Resources, Inc.",United States,Full-time,False,United States,a year,95000.0,115000.0
blueStone Staffing, Anywhere ,Full-time,True,United States,a year,100000.0,105000.0
blueStone Staffing, Anywhere ,Full-time,True,United States,a year,100000.0,105000.0
HyreCar,United States,Full-time,False,United States,a year,100000.0,130000.0
Insight Global,Anywhere,Full-time,True,United States,a year,110000.0,135000.0
MATRIX Resources,"  Oklahoma City, OK   ",Full-time,False,United States,a year,115000.0,119000.0
Insight Global,"Overland Park, KS",Full-time,False,United States,a year,115000.0,125000.0
"Chameleon Technologies, Inc.",Anywhere,Full-time,True,United States,a year,115000.0,140000.0
e-Business International Inc,Anywhere,Full-time,True,United States,a year,120000.0,130000.0
Insight Global,Anywhere,Full-time,True,United States,a year,150000.0,170000.0
Kansas Department of Health and Environment,  Kansas   ,Full-time,False,United States,an hour,46092.799999999996,52104.0
Cypress HCM,Anywhere,Contractor,True,United States,an hour,124155.2,165526.4
Northrop Grumman Federal Credit Union,Anywhere,Full-time,True,United States,a year,71458.0,107187.0
Insight Global,United States,Contractor,False,United States,an hour,43680.0,52000.0
Confidential,Anywhere,Full-time,True,United States,an hour,58240.0,66560.0
Equity Staffing Group,Anywhere,Full-time,True,United States,an hour,62400.0,76960.0
Insight Global,Anywhere,Full-time,True,United States,an hour,62400.0,76960.0
Insight Global,Anywhere,Contractor,True,United States,an hour,62400.0,79040.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,62400.0,83200.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,64480.0,85280.0
INNOVIQ,Anywhere,Contractor,True,United States,an hour,72800.0,97760.0
EPITEC,Anywhere,Contractor,True,United States,an hour,79040.0,87360.0
Insight Global,Anywhere,Contractor,True,United States,an hour,83200.0,114400.0
Fannie Mae,  United States   ,Contractor,False,United States,an hour,83200.0,128960.0
Russell Tobin,Anywhere,Contractor,True,United States,an hour,93600.0,110240.0
"Pinnacle Group, Inc.", Anywhere ,Contractor,True,United States,an hour,104000.0,114400.0
Eliassen Group,Anywhere,Contractor,True,United States,an hour,104000.0,114400.0
Insight Global, Anywhere ,Contractor,True,United States,an hour,114400.0,135200.0
The Forum Group,United States,Contractor,False,United States,an hour,124800.0,141440.0
"Pinnacle Group, Inc.",Anywhere,Contractor,True,United States,an hour,124800.0,145600.0
Brooksource,Anywhere,Full-time,True,United States,an hour,135200.0,156000.0
EPM Scientific, Anywhere ,Contractor,True,United States,an hour,145600.0,176800.0
EPM Scientific, Anywhere ,Contractor,True,United States,an hour,145600.0,176800.0
