company_name,schedule_type,work_from_home,search_location,salary_rate,locations,min_yearly,max_yearly
LPX Group,Contractor,True,United States,an hour,Remote,124800.0,145600.0
MATRIX Resources,Contractor,True,United States,an hour,Remote,135200.0,162240.0
eTeam,Contractor,True,United States,an hour,Remote,145600.0,156000.0
StaffChase,Contractor,True,United States,an hour,Remote,166400.0,176800.0
Amplified Sourcing,Full-time,True,United States,a year,Remote,55000.0,85000.0
Insight Global,Full-time,True,United States,a year,Remote,56000.0,84000.0
John Burns Research and Consulting,Full-time,True,United States,a year,Remote,60000.0,80000.0
R2 Global,Full-time,True,United States,a year,Remote,60000.0,90000.0
John Burns Research and Consulting,Full-time,True,United States,a year,Remote,67000.0,85000.0
JCW,Full-time,False,United States,a year,Unknown,70000.0,80000.0
Imperium Data,Full-time,True,United States,a year,Remote,70000.0,90000.0
OnX Canada,Full-time,True,United States,a year,Remote,75000.0,96000.0
firstPRO 360,Full-time,True,United States,a year,Remote,80000.0,90000.0
Orbis,Full-time,True,United States,a year,Remote,80000.0,90000.0
Robert Half,Full-time,True,United States,a year,Remote,80000.0,90000.0
Global Ag Risk Solutions.,Full-time,True,United States,a month,Remote,64800.0,72000.0
SpringbokIT,Full-time,False,United States,a year,Unknown,80000.0,100000.0
TEKtalent Inc,Full-time,True,United States,a year,Remote,80000.0,100000.0
TEKtalent Inc,Full-time,True,United States,a year,Remote,80000.0,100000.0
Frederick Fox,Full-time,True,United States,a year,Remote,80000.0,110000.0
Integrated Healthcare Association,Full-time,False,United States,a year,Unknown,80000.0,115000.0
Storm3,Full-time,True,United States,a year,Remote,80000.0,120000.0
Solü Technology Partners,Contractor,True,United States,a year,Remote,83000.0,147000.0
Robert Half,Full-time,False,United States,a year,Unknown,85000.0,120000.0
Toast,Full-time,True,United States,a year,Remote,88000.0,141000.0
Toast,Full-time,True,United States,a year,Remote,88000.0,141000.0
LHH,Full-time,True,United States,a year,Remote,90000.0,110000.0
Imperium Data,Full-time,True,United States,a year,Remote,90000.0,115000.0
Eliassen Group,Contractor,False,United States,a year,Unknown,90000.0,120000.0
Mindlance,Full-time,False,United States,a year,Unknown,90000.0,135000.0
NWEA,Full-time,True,United States,a year,Remote,100000.0,120000.0
Tailscale,Full-time,True,United States,a year,Remote,100000.0,185000.0
Riverway Business Services,Full-time,False,United States,a year,Unknown,110000.0,130000.0
1872 Consulting,Full-time,False,United States,a year,Unknown,130000.0,140000.0
Insight Global,Full-time,True,United States,a year,Remote,150000.0,170000.0
Analytic Recruiting Inc.,Full-time,True,United States,a year,Remote,150000.0,200000.0
Robert Half,Contractor,True,United States,an hour,Remote,37440.0,38230.399999999994
University of Kentucky,Full-time,True,United States,a year,Remote,50981.0,84115.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,41600.0,49920.0
Apex Systems,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Apex Systems,Contractor,True,United States,an hour,Remote,41600.0,62400.0
Apex Systems,Contractor,True,United States,an hour,Remote,45760.0,56160.0
All In Solutions LLC.,Part-time,True,United States,an hour,Remote,49920.0,58240.0
TalentRupt Inc.,Contractor,True,United States,an hour,Remote,52000.0,56160.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,52000.0,58240.0
Washington Business Suites,Full-time,True,United States,an hour,Remote,58240.0,66560.0
Russell Tobin,Contractor,True,United States,an hour,Remote,62400.0,68640.0
Xoriant,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Xoriant,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Apex Systems,Contractor,True,United States,an hour,Remote,62400.0,83200.0
Insight Global,Contractor,True,United States,an hour,Remote,62400.0,83200.0
TekWissen ®,Contractor,True,United States,an hour,Remote,72800.0,83200.0
TekWissen ®,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Synectics Inc.,Contractor,True,United States,an hour,Remote,74880.0,83200.0
Infinite Computing Systems,Contractor,False,United States,an hour,Unknown,76960.0,95680.0
Brooksource,Contractor,True,United States,an hour,Remote,79040.0,89440.0
Smith Johnson Tech,Contractor,False,United States,an hour,Unknown,79040.0,91520.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Phyton Talent Advisors,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Insight Global,Full-time,True,United States,an hour,Remote,83200.0,104000.0
Apex Systems,Contractor,False,United States,an hour,Unknown,83200.0,131040.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,93600.0,108160.0
SQA Solution,Contractor,True,United States,an hour,Remote,99840.0,191360.0
"IDR, Inc.",Contractor,True,United States,an hour,Remote,104000.0,108160.0
Ascendion,Full-time,True,United States,an hour,Remote,104000.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,114400.0,156000.0
Motion Recruitment,Contractor,True,United States,an hour,Remote,145600.0,166400.0
EPM Scientific,Contractor,True,United States,an hour,Remote,145600.0,176800.0
EPM Scientific,Contractor,True,United States,an hour,Remote,145600.0,176800.0
Modis,Contractor,True,United States,an hour,Remote,156000.0,166400.0
Modis,Contractor,True,United States,an hour,Remote,156000.0,166400.0
"Western EcoSystems Technology, Inc. (WEST)",Full-time,True,United States,a year,Remote,50000.0,58000.0
Insight Global,Full-time,False,United States,a year,Unknown,65000.0,80000.0
who... a staffing company,Full-time,False,United States,a year,Unknown,70000.0,75000.0
who... a staffing company,Full-time,False,United States,a year,Unknown,70000.0,75000.0
Ascendion,Full-time,True,United States,a year,Remote,70000.0,80000.0
iTalent Digital,Full-time,True,United States,a year,Remote,70000.0,85000.0
P.volve,Full-time,True,United States,a year,Remote,75000.0,85000.0
Confidential,Full-time,True,United States,a year,Remote,75000.0,90000.0
Robert Half,Full-time,False,United States,a year,Unknown,75000.0,95000.0
Analytic Recruiting Inc.,Full-time,False,United States,a year,Unknown,76000.0,95000.0
Vertisystem,Contractor,False,United States,an hour,Unknown,208000.0,235040.0
"Affsoft, LLC",Full-time,True,United States,a month,Remote,54000.0,60000.0
"PLBY Group, Inc.",Full-time,False,United States,a year,Unknown,80000.0,100000.0
Trellance,Full-time,True,United States,a year,Remote,80000.0,100000.0
TEKtalent Inc,Full-time,True,United States,a year,Remote,80000.0,100000.0
"Barnes & Noble, Inc.",Full-time,False,United States,a year,Unknown,90000.0,110000.0
Analytic Recruiting Inc.,Full-time,False,United States,a year,Unknown,90000.0,120000.0
Amtrak,Full-time,True,United States,a year,Remote,100000.0,114000.0
Integrated Healthcare Association,Full-time,False,United States,a year,Unknown,100000.0,120000.0
Acunor,Full-time,True,United States,a year,Remote,100000.0,130000.0
Intelletec,Full-time,True,United States,a year,Remote,120000.0,130000.0
Insight Global,Full-time,True,United States,a year,Remote,125000.0,150000.0
Harnham,Full-time,True,United States,a year,Remote,140000.0,150000.0
Harnham,Full-time,True,United States,a year,Remote,140000.0,150000.0
Guidepoint,Full-time,True,United States,a year,Remote,140000.0,160000.0
Nuna Inc.,Full-time,True,United States,a year,Remote,140000.0,175000.0
U.S. Bank,Full-time,True,United States,a year,Remote,74200.0,86000.0
Prosum,Contractor,True,United States,an hour,Remote,62400.0,89856.0
Northrop Grumman Federal Credit Union,Full-time,True,United States,a year,Remote,71458.0,107187.0
Strategic Staffing Solutions,Contractor,True,United States,an hour,Remote,41600.0,62400.0
ROCS Grad Staffing,Full-time,False,United States,an hour,Unknown,49920.0,58240.0
Insight Global,Contractor,True,United States,an hour,Remote,62400.0,81120.0
Insight Global,Contractor,True,United States,an hour,Remote,62400.0,89440.0
Onward Search,Contractor,True,United States,an hour,Remote,72800.0,79040.0
Hunter International Recruiting,Full-time,True,United States,an hour,Remote,72800.0,93600.0
Planet Technology,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Zeektek,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Interactive Resources - iR,Full-time,True,United States,an hour,Remote,83200.0,124800.0
Calculated Hire,Full-time,True,United States,an hour,Remote,87360.0,91520.0
Brooksource,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Brooksource,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Modis,Contractor,True,United States,an hour,Remote,97760.0,108160.0
Insight Global,Contractor,True,United States,an hour,Remote,104000.0,120640.0
Lighthouse Technology Services,Contractor,True,United States,an hour,Remote,104000.0,124800.0
"TSR Consulting Services, Inc.",Contractor,True,United States,an hour,Remote,104000.0,166400.0
Zeektek,Contractor,True,United States,an hour,Remote,110240.0,131040.0
neteffects,Contractor,True,United States,an hour,Remote,114400.0,124800.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Eliassen Group,Contractor,True,United States,an hour,Remote,124800.0,145600.0
Insight Global,Contractor,True,United States,an hour,Remote,124800.0,145600.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,124800.0,156000.0
Insight Global,Contractor,True,United States,an hour,Remote,135200.0,145600.0
Strategic Staffing Solutions,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Apptad Inc.,Full-time,True,United States,an hour,Remote,145600.0,156000.0
The Crox Group,Contractor,False,United States,an hour,Unknown,145600.0,166400.0
Eliassen Group,Contractor,True,United States,an hour,Remote,145600.0,166400.0
Eliassen Group,Contractor,True,United States,an hour,Remote,145600.0,166400.0
EPM Scientific,Contractor,True,United States,an hour,Remote,145600.0,176800.0
Apex Systems,Contractor,True,United States,an hour,Remote,145600.0,176800.0
Apex Systems,Contractor,True,United States,an hour,Remote,145600.0,176800.0
AdMedia.,Full-time,True,United States,a year,Remote,40000.0,60000.0
BlueSky Resource Solutions,Full-time,True,United States,a year,Remote,60000.0,65000.0
Averity,Full-time,False,United States,a year,Unknown,60000.0,85000.0
Apex Systems,Full-time,True,United States,a year,Remote,60000.0,90000.0
Nuna Inc.,Full-time,True,United States,a year,Remote,60000.0,90000.0
EPITEC,Full-time,False,United States,a year,"  Olathe, KS   ",65000.0,70000.0
Planned Parenthood of Greater Ohio,Full-time,True,United States,a year,Remote,65000.0,75000.0
Wilson Allen,Full-time,True,United States,a year,Remote,70000.0,75000.0
iTalent Digital,Full-time,True,United States,a year,Remote,70000.0,85000.0
Insight Global,Full-time,True,United States,a year,Remote,72000.0,95000.0
HireGenics,Full-time,True,United States,a year,Remote,80000.0,90000.0
"Goldstone Partners, Inc.",Full-time,True,United States,a year,Remote,70000.0,100000.0
Synergis,Contractor,True,United States,a year,Remote,70000.0,110000.0
Insperity,Full-time,True,United States,a year,Remote,75000.0,100000.0
Cannabis Employment Professionals,Full-time,False,United States,a year,Unknown,80000.0,100000.0
Zip Co,Full-time,True,United States,a year,Remote,87000.0,130000.0
The Horizon Group,Full-time,False,United States,a year,Unknown,90000.0,100000.0
Paige Technologies,Full-time,True,United States,a year,Remote,90000.0,100000.0
"The Randy Neuringer Co., LLC.",Full-time,True,United States,a year,Remote,90000.0,120000.0
Blue Shield of California,Full-time,True,United States,a year,Remote,91000.0,120000.0
Blue Shield of California,Full-time,True,United States,a year,Remote,91000.0,120000.0
Insight Global,Contractor,True,United States,a year,Remote,100000.0,120000.0
Laka & Company,Full-time,False,United States,a year,"Bentonville, AR",100000.0,140000.0
Raytheon Technologies,Full-time,True,United States,a year,Remote,100000.0,145000.0
"Virginia Systems & Technology, Inc.",Full-time,False,United States,a year,Unknown,100000.0,200000.0
"Virginia Systems & Technology, Inc.",Full-time,False,United States,a year,Unknown,100000.0,200000.0
Storm3,Full-time,True,United States,a year,Remote,110000.0,150000.0
Eliassen Group,Contractor,True,United States,a year,Remote,115000.0,145000.0
Confie,Full-time,True,United States,a year,Remote,120000.0,125000.0
American Auto Shield,Full-time,True,United States,a year,Remote,122000.0,143000.0
Storm2,Full-time,True,United States,a year,Remote,125000.0,140000.0
"Set Solutions, Inc.",Full-time,False,United States,a year,Unknown,125000.0,145000.0
The Judge Group,Full-time,False,United States,a year,Unknown,140000.0,160000.0
Engtal,Full-time,False,United States,a year,Unknown,150000.0,170000.0
Engtal,Full-time,False,United States,a year,Unknown,180000.0,220000.0
WEX,Full-time,True,United States,a year,Remote,77500.0,103000.0
Gainwell Technologies,Full-time,True,United States,a year,Remote,77800.0,97200.0
Kansas Department of Health and Environment,Full-time,False,United States,an hour,"Topeka, KS",46092.799999999996,52104.0
Kansas Department of Health and Environment,Full-time,False,United States,an hour,"Topeka, KS",46092.799999999996,52104.0
Hennepin County,Full-time,True,United States,a year,Remote,91027.77,136541.65
Facebook,Contractor,True,United States,an hour,Remote,41600.0,49920.0
Facebook,Contractor,True,United States,an hour,Remote,41600.0,49920.0
Xoriant,Contractor,True,United States,an hour,Remote,41600.0,52000.0
BayOne Solutions,Full-time,True,United States,an hour,Remote,72800.0,85280.0
"IDR, Inc.",Contractor,True,United States,an hour,Remote,79040.0,89440.0
Synectics Inc.,Contractor,True,United States,an hour,Remote,79040.0,97760.0
Synectics Inc.,Contractor,True,United States,an hour,Remote,79040.0,97760.0
Sharp Decisions,Contractor,True,United States,an hour,Remote,83200.0,85280.0
BayOne Solutions,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Capleo Global,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Capleo Global,Contractor,True,United States,an hour,Remote,83200.0,104000.0
Swoon,Contractor,True,United States,an hour,Remote,93600.0,112320.0
Motion Recruitment,Contractor,True,United States,an hour,Remote,93600.0,139360.0
Motion Recruitment,Contractor,True,United States,an hour,Remote,101920.0,110240.0
The Judge Group,Full-time,True,United States,an hour,Remote,104000.0,114400.0
Insight Global,Contractor,True,United States,an hour,Remote,104000.0,114400.0
Comcast,Contractor,True,United States,an hour,Remote,104000.0,118560.0
"IDR, Inc.",Full-time,True,United States,an hour,Remote,104000.0,124800.0
Applicantz,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Insight Global,Contractor,False,United States,an hour,Unknown,104000.0,135200.0
"Agile Resources, Inc.",Full-time,False,United States,an hour,Unknown,110240.0,131040.0
Applicantz,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,114400.0,124800.0
Primary Services,Full-time,True,United States,an hour,Remote,124800.0,135200.0
Insight Global,Full-time,True,United States,an hour,Remote,124800.0,135200.0
Insight Global,Full-time,True,United States,an hour,Remote,124800.0,135200.0
FirstParty,Contractor,True,United States,an hour,Remote,124800.0,156000.0
Cypress HCM,Contractor,True,United States,an hour,Remote,133120.0,174720.0
Primary Services,Contractor,True,United States,an hour,Remote,135200.0,145600.0
Apex Systems,Contractor,True,United States,an hour,Remote,145600.0,153920.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,156000.0,166400.0
ATR International,Contractor,True,United States,an hour,Remote,156000.0,176800.0
ATR International,Contractor,True,United States,an hour,Remote,156000.0,176800.0
MATRIX Resources,Contractor,True,United States,an hour,Remote,156000.0,187200.0
The Select Group,Contractor,True,United States,an hour,Remote,166400.0,187200.0
AdMedia.,Full-time,True,United States,a year,Remote,40000.0,55000.0
"Pavone Marketing Group, Inc.",Full-time,False,United States,a year,Unknown,45000.0,60000.0
Environmental Defense Fund,Full-time,False,United States,a year,Unknown,57000.0,64000.0
AUX Partners,Full-time,False,United States,a year,"Wichita, KS",60000.0,80000.0
Coachable,Full-time,True,United States,a year,Remote,60000.0,80000.0
In Technology Group Inc (US),Full-time,True,United States,a year,Remote,60000.0,90000.0
Veritas Partners,Full-time,True,United States,a year,Remote,65000.0,75000.0
Channel Bakers,Full-time,True,United States,a year,Remote,65000.0,75000.0
AUX Partners,Full-time,False,United States,a year,"Wichita, KS",65000.0,80000.0
1Point21 Interactive,Full-time,True,United States,a year,Remote,65000.0,85000.0
Group O,Full-time,True,United States,a year,Remote,70000.0,85000.0
Huntington National Bank,Contractor,True,United States,a year,Remote,70000.0,90000.0
Insight Global,Full-time,True,United States,a year,Remote,75000.0,80000.0
Virdis365,Full-time,False,United States,a year,Unknown,75000.0,90000.0
Virdis365,Full-time,False,United States,a year,Unknown,75000.0,90000.0
Vox Media,Full-time,True,United States,a year,Remote,77000.0,90000.0
Analytic Recruiting Inc.,Full-time,True,United States,a year,Remote,80000.0,90000.0
DUAL North America,Contractor,True,United States,a year,Remote,80000.0,90000.0
DUAL North America,Contractor,True,United States,a year,Remote,80000.0,90000.0
Bayer,Contractor,True,United States,a year,Remote,93000.0,94000.0
Insight Global,Full-time,True,United States,a year,Remote,75000.0,100000.0
RealTruck,Full-time,True,United States,a year,Remote,75000.0,100000.0
InvestM Technology LLC,Contractor,True,United States,a year,Remote,75000.0,125000.0
Data Affect,Full-time,True,United States,a year,Remote,80000.0,100000.0
Data Affect,Full-time,True,United States,a year,Remote,80000.0,100000.0
blueStone Staffing,Full-time,True,United States,a year,Remote,80000.0,105000.0
"Barnes & Noble, Inc.",Full-time,False,United States,a year,Unknown,90000.0,110000.0
Insight Global,Full-time,True,United States,a year,Remote,90000.0,115000.0
Addison Group,Full-time,False,United States,a year,"Tulsa, OK",90000.0,120000.0
Vaco,Full-time,True,United States,a year,Remote,95000.0,120000.0
Accounting Seed,Full-time,True,United States,a year,Remote,100000.0,130000.0
Linqto,Full-time,True,United States,a year,Remote,100000.0,130000.0
Apex Systems,Full-time,True,United States,a year,Remote,105000.0,130000.0
Ledgent Technology,Full-time,True,United States,a year,Remote,120000.0,130000.0
Ledgent Technology,Contractor,False,United States,a year,Unknown,120000.0,150000.0
Jefferies,Full-time,False,United States,a year,Unknown,125000.0,155000.0
Alpha Silicon,Full-time,True,United States,a year,Remote,130000.0,140000.0
Lawrence Harvey,Full-time,False,United States,a year,Unknown,130000.0,170000.0
Lawrence Harvey,Full-time,False,United States,a year,Unknown,130000.0,170000.0
Intelligent Audit,Full-time,True,United States,a year,Remote,160000.0,170000.0
WEX,Full-time,True,United States,a year,Remote,77500.0,103000.0
VCA Animal Hospitals,Full-time,True,United States,a year,Remote,88200.0,110000.0
Gainwell Technologies,Full-time,True,United States,a year,Remote,65800.0,82200.0
FULLBEAUTY Brands,Full-time,False,United States,an hour,Unknown,39520.0,45344.0
IEHP,Full-time,True,United States,a year,Remote,90992.1,116016.58
Insight Global,Full-time,False,United States,an hour,"Oklahoma City, OK",37440.0,49920.0
Avacend Inc,Contractor,True,United States,an hour,Remote,49920.0,54080.0
Insight Global,Contractor,True,United States,an hour,Remote,52000.0,62400.0
Brooksource,Full-time,True,United States,an hour,Remote,62400.0,68640.0
Aditi Consulting,Contractor,False,United States,an hour,"Wichita, KS",62400.0,72800.0
Russell Tobin,Contractor,True,United States,an hour,Remote,62400.0,74880.0
Motion Recruitment,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Insight Global,Contractor,True,United States,an hour,Remote,72800.0,93600.0
SPECTRAFORCE,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Eliassen Group,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Insight Global,Contractor,True,United States,an hour,Remote,83200.0,110240.0
Insight Global,Contractor,True,United States,an hour,Remote,83200.0,114400.0
Brooksource,Contractor,True,United States,an hour,Remote,83200.0,124800.0
SMCI,Contractor,True,United States,an hour,Remote,93600.0,97760.0
"firstPRO, Inc",Contractor,True,United States,an hour,Remote,93600.0,104000.0
KPMG US,Full-time,True,United States,an hour,Remote,93600.0,114400.0
Medasource,Full-time,True,United States,an hour,Remote,93600.0,114400.0
"LanceSoft, Inc.",Contractor,True,United States,an hour,Remote,93600.0,114400.0
Insight Global,Contractor,True,United States,an hour,Remote,93600.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,93600.0,135200.0
Insight Global,Contractor,True,United States,an hour,Remote,93600.0,135200.0
Insight Global,Contractor,True,United States,an hour,Remote,99840.0,104000.0
Insight Global,Full-time,True,United States,an hour,Remote,99840.0,112320.0
Akkodis,Contractor,False,United States,an hour,Unknown,104000.0,114400.0
Akkodis,Contractor,False,United States,an hour,Unknown,104000.0,114400.0
Insight Global,Full-time,True,United States,an hour,Remote,104000.0,124800.0
Hirewell,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Strategic Staffing Solutions,Contractor,True,United States,an hour,Remote,104000.0,124800.0
MATRIX Resources,Contractor,True,United States,an hour,Remote,112320.0,118560.0
Acro Service Corp,Contractor,False,United States,an hour,Unknown,114400.0,124800.0
Apex Systems,Contractor,False,United States,an hour,Unknown,114400.0,124800.0
Sterling Engineering,Contractor,True,United States,an hour,Remote,114400.0,156000.0
Insight Global,Full-time,True,United States,an hour,Remote,120640.0,124800.0
AllSTEM Connections,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Falcon IT & Staffing Solutions,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Eliassen Group,Contractor,True,United States,an hour,Remote,124800.0,135200.0
Roth Staffing,Contractor,True,United States,an hour,Remote,124800.0,145600.0
"Albano Systems, Inc.",Contractor,True,United States,an hour,Remote,124800.0,145600.0
Insight Global,Contractor,True,United States,an hour,Remote,124800.0,156000.0
Insight Global,Contractor,True,United States,an hour,Remote,124800.0,156000.0
Insight Global,Full-time,True,United States,an hour,Remote,124800.0,176800.0
Insight Global,Contractor,True,United States,an hour,Remote,128960.0,145600.0
Cypress HCM,Contractor,True,United States,an hour,Remote,133120.0,174720.0
Harnahm,Contractor,True,United States,an hour,Remote,135200.0,166400.0
LeadStack Inc.,Contractor,True,United States,an hour,Remote,145600.0,156000.0
Apex Systems,Contractor,False,United States,an hour,Unknown,145600.0,162240.0
Modis,Contractor,True,United States,an hour,Remote,145600.0,166400.0
Fractal,Contractor,True,United States,an hour,Remote,156000.0,166400.0
Fractal,Contractor,True,United States,an hour,Remote,156000.0,166400.0
Eight Eleven Group,Full-time,True,United States,a year,Remote,45000.0,50000.0
AdMedia.,Full-time,True,United States,a year,Remote,45000.0,65000.0
Allstate,Full-time,True,United States,a year,Remote,52000.0,85000.0
Allstate,Full-time,True,United States,a year,Remote,52000.0,85000.0
Insight Global,Contractor,True,United States,a year,Remote,60000.0,75000.0
Nuna Inc.,Full-time,True,United States,a year,Remote,60000.0,90000.0
"Milestone Technologies, Inc.",Full-time,True,United States,a year,Remote,65000.0,80000.0
Eliassen Group,Contractor,False,United States,a year,Unknown,68000.0,78000.0
Queen Consulting Group,Full-time,True,United States,a year,Remote,70000.0,75000.0
QPS Employment Group,Full-time,True,United States,a year,Remote,70000.0,80000.0
Coders Data,Full-time,True,United States,a year,Remote,70000.0,80000.0
MDS (Micro-Data Systems),Full-time,False,United States,a year,Unknown,75000.0,85000.0
NextGen | GTA: A Kelly Telecom Company,Contractor,True,United States,a year,Remote,80000.0,85000.0
Selby Jennings,Full-time,False,United States,a year,Unknown,80000.0,90000.0
LHH,Full-time,True,United States,a year,Remote,80000.0,90000.0
CoventBridge Group,Full-time,True,United States,a year,Remote,80000.0,95000.0
Insperity,Full-time,True,United States,a year,Remote,75000.0,100000.0
Real HR Hero,Full-time,True,United States,a year,Remote,75000.0,100000.0
Real HR Hero,Full-time,True,United States,a year,Remote,75000.0,100000.0
Confidential SaaS/Software and Technology Company,Full-time,True,United States,a year,Remote,75000.0,100000.0
Akkodis,Full-time,True,United States,a year,Remote,80000.0,100000.0
Alderson Loop,Full-time,True,United States,a year,Remote,80000.0,100000.0
Storm3,Full-time,True,United States,a year,Remote,80000.0,110000.0
Selby Jennings,Full-time,False,United States,a year,Unknown,85000.0,100000.0
Launch Consulting Group,Full-time,True,United States,a year,Remote,85000.0,100000.0
Solutions Development Center LLC,Full-time,True,United States,a year,Remote,85000.0,107000.0
Insight Global,Full-time,True,United States,a year,Remote,85000.0,109000.0
"Somos, Inc.",Full-time,True,United States,a year,Remote,85000.0,125000.0
Eliassen Group,Contractor,False,United States,a year,Unknown,90000.0,120000.0
Bayer,Contractor,True,United States,a year,Remote,100000.0,110000.0
1872 Consulting,Full-time,False,United States,a year,Unknown,100000.0,115000.0
SpringbokIT,Full-time,True,United States,a year,Remote,100000.0,120000.0
Hearst Newspapers,Full-time,True,United States,a year,Remote,100000.0,120000.0
Insight Global,Full-time,True,United States,a year,Remote,110000.0,120000.0
REI Systems,Full-time,True,United States,a year,Remote,110000.0,130000.0
Insight Global,Full-time,True,United States,a year,Remote,115000.0,120000.0
Addison Group,Full-time,True,United States,a year,Remote,115000.0,125000.0
murmuration,Full-time,True,United States,a year,Remote,120000.0,140000.0
Keyrus,Full-time,True,United States,a year,Remote,125000.0,145000.0
"Smart Solutions, Inc.",Contractor,True,United States,a year,Remote,135000.0,155000.0
Signify Technology,Full-time,True,United States,a year,Remote,140000.0,150000.0
Mavent Analytics,Full-time,True,United States,a year,Remote,170000.0,210000.0
Federal Transit Administration,Full-time,False,United States,a year,"Kansas City, MO",67052.0,176300.0
Gillette Children's,Full-time,False,United States,a year,Unknown,70428.0,105643.0
Gillette Children's,Full-time,False,United States,a year,Unknown,70428.0,105643.0
EBSCO Information Services,Full-time,True,United States,a year,Remote,78150.0,111640.0
Pierce County,Full-time,True,United States,a year,Remote,80381.47,116420.74
Meta,Contractor,True,United States,an hour,Remote,37440.0,49920.0
Lorien,Contractor,True,United States,an hour,Remote,41600.0,52000.0
Insight Global,Contractor,False,United States,an hour,"Oklahoma City, OK",52000.0,66560.0
Innovative Driven,Full-time,True,United States,an hour,Remote,52000.0,72800.0
Planet Pharma,Contractor,True,United States,an hour,Remote,70720.0,89440.0
TekWissen ®,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Modis,Contractor,True,United States,an hour,Remote,72800.0,83200.0
Net2Source Inc.,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Brooksource,Contractor,True,United States,an hour,Remote,83200.0,93600.0
Astrix,Contractor,True,United States,an hour,Remote,83200.0,99840.0
The Judge Group,Contractor,False,United States,an hour,Unknown,83200.0,114400.0
"Waynsys, Inc.",Contractor,True,United States,an hour,Remote,93600.0,99840.0
Apex Systems,Contractor,True,United States,an hour,Remote,93600.0,104000.0
Insight Global,Full-time,True,United States,an hour,Remote,104000.0,114400.0
Insight Global,Full-time,True,United States,an hour,Remote,104000.0,124800.0
StaffChase,Contractor,True,United States,an hour,Remote,104000.0,124800.0
Insight Global,Contractor,True,United States,an hour,Remote,104000.0,124800.0
"IDR, Inc.",Contractor,True,United States,an hour,Remote,104000.0,124800.0
Clarity Benefit Solutions,Full-time,True,United States,an hour,Remote,104000.0,156000.0
Modis,Contractor,True,United States,an hour,Remote,114400.0,137280.0
Insight Global,Contractor,True,United States,an hour,Remote,124800.0,151840.0
Aquent,Full-time,True,United States,an hour,Remote,124800.0,156000.0
Aquent,Full-time,True,United States,an hour,Remote,124800.0,156000.0
KellyMitchell Group,Contractor,True,United States,an hour,Remote,124800.0,178880.0
EPM Scientific,Contractor,True,United States,an hour,Remote,128960.0,135200.0
Russell Tobin,Contractor,True,United States,an hour,Remote,128960.0,139360.0
Aditi Consulting,Contractor,True,United States,an hour,Remote,135200.0,143520.0
CEI,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Insight Global,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Russell Tobin,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Insight Global,Contractor,True,United States,an hour,Remote,135200.0,156000.0
Medasource,Contractor,True,United States,an hour,Remote,145600.0,156000.0
CRG,Contractor,True,United States,an hour,Remote,145600.0,166400.0
Insight Global,Contractor,False,United States,a year,Oklahoma,39000.0,47000.0
Robert Half,Full-time,False,United States,a year,Unknown,50000.0,60000.0
Seneca Resources,Full-time,True,United States,a year,Remote,55000.0,65000.0
AdminaHealth®,Full-time,True,United States,a year,Remote,55000.0,85000.0
Apex Systems,Full-time,True,United States,a year,Remote,60000.0,85000.0
Nuna Inc.,Full-time,True,United States,a year,Remote,60000.0,90000.0
Insight Global,Full-time,True,United States,a year,Remote,70000.0,75000.0
Russell Tobin,Contractor,True,United States,a year,Remote,70000.0,80000.0
Insight Global,Full-time,False,United States,a year,Unknown,75000.0,95000.0
Foundation for California Community Colleges,Full-time,True,United States,a year,Remote,75000.0,95000.0
